DATE                      TIME                      DAYS_SINCE_JAN            DAS_TEMP_(C)              OUTLET_PROPORTIONAL_VALVE SOLENOID_VALVES           MULTI_POS_VALVE           SPECTRUMID                CO2                       CO2_CORR                  CH4                       H2O                      
12/07/18                  03:56:44.9                3.4016440951E+2           2.5000000000E+1           3.8652500000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.0172588766E+2           5.0172588766E+2           1.9937759113E+0           3.6973163544E-1          
12/07/18                  03:56:46.2                3.4016442431E+2           2.5000000000E+1           3.8659000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.0172588766E+2           5.0172588766E+2           1.9948959019E+0           3.6973163544E-1          
12/07/18                  03:56:49.4                3.4016446092E+2           2.5000000000E+1           3.8652000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.3295438031E+2           5.3295438031E+2           1.9948959019E+0           3.7156518891E-1          
12/07/18                  03:56:50.6                3.4016447524E+2           2.5000000000E+1           3.8647000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.3295438031E+2           5.3295438031E+2           1.9985546573E+0           3.7156518891E-1          
12/07/18                  03:56:53.8                3.4016451231E+2           2.5062500000E+1           3.8638000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.5239067367E+2           5.5239067367E+2           1.9985546573E+0           3.7419889241E-1          
12/07/18                  03:56:55.1                3.4016452732E+2           2.5062500000E+1           3.8649000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.5239067367E+2           5.5239067367E+2           1.9979713713E+0           3.7419889241E-1          
12/07/18                  03:56:58.3                3.4016456376E+2           2.5062500000E+1           3.8630000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.2501595046E+2           5.2501595046E+2           1.9979713713E+0           3.7403854675E-1          
12/07/18                  03:56:59.5                3.4016457819E+2           2.5062500000E+1           3.8636000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.2501595046E+2           5.2501595046E+2           1.9963921885E+0           3.7403854675E-1          
12/07/18                  03:57:02.8                3.4016461644E+2           2.5062500000E+1           3.8646000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.8410516627E+2           4.8410516627E+2           1.9963921885E+0           3.7038545920E-1          
12/07/18                  03:57:04.1                3.4016463088E+2           2.5062500000E+1           3.8646000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.8410516627E+2           4.8410516627E+2           1.9953229478E+0           3.7038545920E-1          
12/07/18                  03:57:07.2                3.4016466698E+2           2.5125000000E+1           3.8655000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7995098989E+2           4.7995098989E+2           1.9953229478E+0           3.6828571803E-1          
12/07/18                  03:57:08.4                3.4016468166E+2           2.5125000000E+1           3.8667000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7995098989E+2           4.7995098989E+2           2.0004017642E+0           3.6828571803E-1          
12/07/18                  03:57:11.7                3.4016471928E+2           2.5125000000E+1           3.8651500000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.3283228776E+2           5.3283228776E+2           2.0004017642E+0           3.7209122850E-1          
12/07/18                  03:57:13.0                3.4016473401E+2           2.5125000000E+1           3.8668000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.3283228776E+2           5.3283228776E+2           2.0133841849E+0           3.7209122850E-1          
12/07/18                  03:57:16.2                3.4016477107E+2           2.5125000000E+1           3.8665000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.1940791338E+2           5.1940791338E+2           2.0133841849E+0           3.7266143885E-1          
12/07/18                  03:57:17.5                3.4016478606E+2           2.5125000000E+1           3.8674000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.1940791338E+2           5.1940791338E+2           2.0097988361E+0           3.7266143885E-1          
12/07/18                  03:57:20.6                3.4016482257E+2           2.5125000000E+1           3.8672000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.2413365454E+2           5.2413365454E+2           2.0097988361E+0           3.7821982789E-1          
12/07/18                  03:57:21.9                3.4016483710E+2           2.5187500000E+1           3.8684000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.2413365454E+2           5.2413365454E+2           2.0106194477E+0           3.7821982789E-1          
12/07/18                  03:57:25.1                3.4016487475E+2           2.5187500000E+1           3.8681000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.8522930569E+2           4.8522930569E+2           2.0106194477E+0           3.7635066469E-1          
12/07/18                  03:57:26.3                3.4016488885E+2           2.5187500000E+1           3.8681000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.8522930569E+2           4.8522930569E+2           1.9987806909E+0           3.7635066469E-1          
12/07/18                  03:57:29.2                3.4016492187E+2           2.5187500000E+1           3.8635000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5591186902E+2           4.5591186902E+2           1.9987806909E+0           3.6733017063E-1          
12/07/18                  03:57:30.5                3.4016493637E+2           2.5187500000E+1           3.8664000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5591186902E+2           4.5591186902E+2           1.9939367002E+0           3.6733017063E-1          
12/07/18                  03:57:33.5                3.4016497145E+2           2.5187500000E+1           3.8609000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5315039894E+2           4.5315039894E+2           1.9939367002E+0           3.6550824799E-1          
12/07/18                  03:57:34.7                3.4016498599E+2           2.5187500000E+1           3.8595000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5315039894E+2           4.5315039894E+2           1.9929397753E+0           3.6550824799E-1          
12/07/18                  03:57:37.8                3.4016502164E+2           2.5250000000E+1           3.8643000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4960723139E+2           4.4960723139E+2           1.9929397753E+0           3.6838140247E-1          
12/07/18                  03:57:39.0                3.4016503548E+2           2.5250000000E+1           3.8673500000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4960723139E+2           4.4960723139E+2           1.9951327976E+0           3.6838140247E-1          
